Qty;Value;Device;Package;Parts;Description
3;;OPEN;CP_OP;JP1, JP2, JP3;open Cutpad
1;;PINHD-2X490°/MPE_088;2X04_90_SERIES_088;JP4;
2;100n;CAP01;C-2,5;C1, C2;
4;10k;RES04;R-10;R1, R2, R3, R4;
1;27C512-DIP28;M27C512-DIP28;DIL28-6;IC1;
1;74LS30N;7430DIP;DIL-14;IC2;
1;C64-EXPANSION-PORT;C64-EXPANSIONPNARROW;EXPANSIO_SQ;J1;
1;DIPSW-04COMBI2;DIPSW-05COMBI2;DIPSW-04V-COMBI2;SW1;
1;JTP-1130;JTP-1130;JTP-1130;SW2;
1;OPEN_SOURCE_HW;OPEN_SOURCE_HW;OPENHW;U$50;
